claim_id,policy_start_date,claim_date,age,premium_amount,sum_assured,income,channel,product_type,fraud_category
CLM895200,2024-04-24 14:59:34.015010,2024-10-26 14:59:34.015010,37,11853,422266.4126741455,2845450,RetailAgency,ULIP,High Sum Assured Ratio
CLM818410,2022-11-25 14:59:34.015010,2023-03-19 14:59:34.015010,71,36196,1414111.9609393876,6338752,Bancassurance,Non Par,Early Death Claim
CLM573167,2024-04-13 14:59:34.015010,2024-12-06 14:59:34.015010,46,17070,447921.43561580975,6297671,RetailAgency,Non Par,Channel-Based Fraud
CLM225761,2022-12-19 14:59:34.015010,2023-02-20 14:59:34.015010,40,24606,493094.0425289171,1482666,Bancassurance,Traditional,Early Death Claim
CLM178578,2022-10-25 14:59:34.015010,2023-08-20 14:59:34.015010,73,45722,838151.9101213289,441127,Bancassurance,Traditional,No Fraud
CLM727697,2023-05-05 14:59:34.015010,2023-12-05 14:59:34.015010,54,46259,1049797.8501549796,1113076,Bancassurance,Variable,No Fraud
CLM832669,2022-07-23 14:59:34.015010,2022-08-26 14:59:34.015010,24,25203,549383.7784919566,6962716,RetailAgency,Health,Early Death Claim
CLM873960,2025-02-17 14:59:34.015010,2026-03-05 14:59:34.015010,40,19843,683016.0728818496,3323245,Bancassurance,Non Par,High Sum Assured Ratio
CLM554704,2025-02-19 14:59:34.015010,2025-03-04 14:59:34.015010,33,10090,365127.26947795437,5506568,RetailAgency,Pension,Early Death Claim
CLM515309,2024-08-08 14:59:34.015010,2025-07-09 14:59:34.015010,50,46630,2186190.301264589,6065626,Bancassurance,Pension,High Sum Assured Ratio
CLM788033,2023-03-11 14:59:34.015010,2023-06-25 14:59:34.015010,18,28172,1100447.6124497044,5553085,RetailAgency,ULIP,Early Death Claim
CLM579708,2023-11-27 14:59:34.015010,2024-04-13 14:59:34.015010,40,7873,336781.1129086129,4975328,RetailAgency,Non Par,Early Death Claim
CLM866825,2024-10-20 14:59:34.015010,2025-11-11 14:59:34.015010,61,45075,1011820.6482358548,5895607,Bancassurance,Traditional,No Fraud
CLM498946,2023-10-22 14:59:34.015010,2024-01-16 14:59:34.015010,37,34904,1227190.7712764817,2803743,Bancassurance,Health,Early Death Claim
CLM330159,2024-08-16 14:59:34.015010,2025-07-02 14:59:34.015010,63,12226,515958.6762999491,3637947,RetailAgency,Variable,High Sum Assured Ratio
CLM581258,2022-09-15 14:59:34.015010,2023-07-30 14:59:34.015010,71,2387,71298.06230651852,1634011,RetailAgency,Variable,No Fraud
CLM735069,2024-12-18 14:59:34.015010,2025-11-27 14:59:34.015010,35,27986,1355536.154682934,2921316,Bancassurance,Variable,High Sum Assured Ratio
CLM298621,2023-01-27 14:59:34.015010,2024-03-02 14:59:34.015010,42,24254,1173392.180044672,145281,Bancassurance,Non Par,High Sum Assured Ratio
CLM917734,2023-06-20 14:59:34.015010,2024-07-07 14:59:34.015010,35,22733,989695.330083601,2749752,Bancassurance,ULIP,High Sum Assured Ratio
CLM320691,2022-11-29 14:59:34.015010,2023-04-15 14:59:34.015010,49,35796,940942.1588617456,2706323,RetailAgency,Traditional,Early Death Claim
CLM328046,2023-06-21 14:59:34.015010,2023-11-11 14:59:34.015010,29,39607,837509.3017198956,2962993,RetailAgency,Health,Early Death Claim
CLM515722,2023-02-22 14:59:34.015010,2023-06-01 14:59:34.015010,29,39846,698448.8949450968,7762905,Bancassurance,Variable,Early Death Claim
CLM394093,2024-03-07 14:59:34.015010,2025-04-06 14:59:34.015010,60,29792,1030556.8038708888,7009164,Bancassurance,Non Par,High Sum Assured Ratio
CLM350952,2022-07-07 14:59:34.015010,2023-04-09 14:59:34.015010,68,31239,397414.80745951534,1331576,Bancassurance,Non Par,No Fraud
CLM694403,2023-11-05 14:59:34.015010,2024-08-16 14:59:34.015010,33,18498,303930.83377737366,8745729,Bancassurance,Traditional,No Fraud
CLM774223,2023-06-09 14:59:34.015010,2024-06-12 14:59:34.015010,25,33673,899413.2890167058,5180523,RetailAgency,Pension,Age-Based Risk
CLM741919,2023-02-19 14:59:34.015010,2023-03-04 14:59:34.015010,39,49885,1752494.48193249,1516681,Bancassurance,Variable,Early Death Claim
CLM850819,2022-12-26 14:59:34.015010,2023-01-31 14:59:34.015010,40,37327,1507386.1763159635,2029960,Bancassurance,Variable,Early Death Claim
CLM478050,2022-10-03 14:59:34.015010,2023-07-22 14:59:34.015010,67,41857,560244.0631164525,5389166,RetailAgency,ULIP,No Fraud
CLM364940,2024-12-03 14:59:34.015010,2025-08-09 14:59:34.015010,34,15606,490585.9863290724,789303,RetailAgency,Pension,High Sum Assured Ratio
CLM437688,2022-07-19 14:59:34.015010,2022-11-17 14:59:34.015010,42,13558,570240.6468497665,6041069,Bancassurance,Traditional,Early Death Claim
CLM187050,2023-12-06 14:59:34.015010,2024-04-06 14:59:34.015010,61,36035,1162736.8152142651,1159597,Bancassurance,Non Par,Early Death Claim
CLM736178,2022-09-12 14:59:34.015010,2023-02-10 14:59:34.015010,19,29610,1013172.8115007619,2885291,RetailAgency,ULIP,Early Death Claim
CLM280240,2023-11-12 14:59:34.015010,2024-09-06 14:59:34.015010,50,2621,49086.42105910463,7279307,RetailAgency,Health,No Fraud
CLM167634,2023-07-09 14:59:34.015010,2024-01-09 14:59:34.015010,41,38725,1497646.7952404523,3369853,Bancassurance,Traditional,High Sum Assured Ratio
CLM224306,2022-07-07 14:59:34.015010,2022-09-30 14:59:34.015010,74,3916,103555.5868992536,2661391,Bancassurance,Pension,Early Death Claim
CLM359474,2023-02-28 14:59:34.015010,2023-12-23 14:59:34.015010,78,37667,448864.967747877,9974436,RetailAgency,Variable,Channel-Based Fraud
CLM610056,2024-07-08 14:59:34.015010,2025-07-13 14:59:34.015010,77,41580,1810925.811550933,3385485,RetailAgency,ULIP,High Sum Assured Ratio
CLM230950,2023-06-21 14:59:34.015010,2023-08-08 14:59:34.015010,75,18564,393513.98359806975,9215022,Bancassurance,Pension,Early Death Claim
CLM123760,2023-08-25 14:59:34.015010,2023-10-06 14:59:34.015010,21,30154,1290969.5647559033,2159056,Bancassurance,ULIP,Early Death Claim
CLM612945,2023-07-06 14:59:34.015010,2024-06-09 14:59:34.015010,69,8356,273131.79148570745,5768093,Bancassurance,Non Par,High Sum Assured Ratio
CLM183963,2024-04-13 14:59:34.015010,2024-11-24 14:59:34.015010,52,38124,981013.0361649294,9993794,Bancassurance,Traditional,No Fraud
CLM510119,2024-08-24 14:59:34.015010,2025-03-25 14:59:34.015010,27,40578,484985.1035482118,8926245,Bancassurance,Health,No Fraud
CLM380492,2025-01-12 14:59:34.015010,2025-08-13 14:59:34.015010,74,3056,36722.67152897345,7084615,Bancassurance,Non Par,No Fraud
CLM671243,2023-02-21 14:59:34.015010,2023-03-06 14:59:34.015010,65,5773,271059.4579633263,1149949,Bancassurance,Health,Early Death Claim
CLM875710,2023-02-15 14:59:34.015010,2023-03-16 14:59:34.015010,60,22985,750106.5024819991,7999159,RetailAgency,Variable,Early Death Claim
CLM246235,2023-10-13 14:59:34.015010,2024-03-15 14:59:34.015010,60,5778,265919.7932909824,6651746,Bancassurance,Non Par,Early Death Claim
CLM445946,2025-01-31 14:59:34.015010,2025-12-13 14:59:34.015010,38,31710,704318.5928275032,4548334,Bancassurance,Pension,No Fraud
CLM103210,2023-02-08 14:59:34.015010,2023-03-09 14:59:34.015010,59,43258,558829.4208678878,2404945,RetailAgency,Pension,Early Death Claim
CLM210506,2023-03-24 14:59:34.015010,2023-04-10 14:59:34.015010,76,9417,373358.5927842255,2565661,RetailAgency,Variable,Early Death Claim
CLM837925,2023-05-20 14:59:34.015010,2023-12-08 14:59:34.015010,41,10494,306641.5206295915,8178608,RetailAgency,Non Par,Channel-Based Fraud
CLM101176,2023-10-07 14:59:34.015010,2024-03-04 14:59:34.015010,26,8214,298480.623596251,9867377,Bancassurance,Health,Early Death Claim
CLM638801,2024-08-20 14:59:34.015010,2025-05-30 14:59:34.015010,58,4107,88163.15897391812,9813154,RetailAgency,Non Par,No Fraud
CLM813430,2023-01-02 14:59:34.015010,2023-05-04 14:59:34.015010,61,14571,435426.58598728076,5812393,RetailAgency,Health,Early Death Claim
CLM166820,2024-01-23 14:59:34.015010,2024-06-23 14:59:34.015010,75,40935,973711.2077564687,7733065,RetailAgency,ULIP,Early Death Claim
CLM140434,2023-10-27 14:59:34.015010,2024-09-22 14:59:34.015010,18,6089,214356.50090844597,6460291,Bancassurance,ULIP,High Sum Assured Ratio
CLM413158,2024-03-24 14:59:34.015010,2024-06-12 14:59:34.015010,51,11532,313667.1135609271,1358904,RetailAgency,Non Par,Early Death Claim
CLM166683,2023-10-14 14:59:34.015010,2024-10-07 14:59:34.015010,38,15150,591039.94254665,213391,Bancassurance,Pension,High Sum Assured Ratio
CLM922094,2023-03-23 14:59:34.015010,2023-08-06 14:59:34.015010,25,18781,416400.0839649808,3148845,Bancassurance,Pension,Early Death Claim
CLM701542,2023-05-29 14:59:34.015010,2024-02-06 14:59:34.015010,41,5319,131579.7236374725,5405771,RetailAgency,Pension,Channel-Based Fraud
CLM848496,2024-02-21 14:59:34.015010,2024-04-25 14:59:34.015010,44,13475,628889.4753906574,7743851,Bancassurance,Non Par,Early Death Claim
CLM302693,2022-08-17 14:59:34.015010,2023-07-02 14:59:34.015010,35,42067,1463768.9059935738,5821494,Bancassurance,ULIP,High Sum Assured Ratio
CLM710140,2022-07-18 14:59:34.015010,2023-02-08 14:59:34.015010,69,12765,190914.8441300328,197763,Bancassurance,Variable,No Fraud
CLM102638,2024-08-10 14:59:34.015010,2024-09-20 14:59:34.015010,19,25716,422456.38195885066,3137999,RetailAgency,Non Par,Early Death Claim
CLM431773,2025-01-02 14:59:34.015010,2025-02-25 14:59:34.015010,47,32670,799396.5614387887,3757912,RetailAgency,Traditional,Early Death Claim
CLM675215,2022-12-01 14:59:34.015010,2023-04-26 14:59:34.015010,34,31813,1003876.7025222139,607268,Bancassurance,ULIP,Early Death Claim
CLM835894,2025-01-03 14:59:34.015010,2025-09-08 14:59:34.015010,66,48980,2324294.3354901155,2206713,RetailAgency,Pension,High Sum Assured Ratio
CLM454164,2023-09-08 14:59:34.015010,2023-11-21 14:59:34.015010,32,45419,599602.5447116907,4708593,RetailAgency,Non Par,Early Death Claim
CLM765139,2022-07-28 14:59:34.015010,2022-08-23 14:59:34.015010,60,10063,232512.93454929852,804750,RetailAgency,ULIP,Early Death Claim
CLM176826,2022-09-28 14:59:34.015010,2023-01-06 14:59:34.015010,46,7861,227988.50552973888,4655394,Bancassurance,Traditional,Early Death Claim
CLM915067,2022-11-14 14:59:34.015010,2023-06-22 14:59:34.015010,28,46973,1955177.9288924658,3126694,RetailAgency,Pension,High Sum Assured Ratio
CLM395397,2023-10-04 14:59:34.015010,2024-04-03 14:59:34.015010,45,14753,311953.70088167296,7137784,RetailAgency,Traditional,Channel-Based Fraud
CLM264426,2023-11-27 14:59:34.015010,2024-02-25 14:59:34.015010,69,5623,272448.0882218921,578927,RetailAgency,ULIP,Early Death Claim
CLM381944,2022-07-12 14:59:34.015010,2023-02-06 14:59:34.015010,27,17572,206720.39081377504,3472997,Bancassurance,Pension,No Fraud
CLM276234,2022-09-08 14:59:34.015010,2023-08-30 14:59:34.015010,59,9839,131076.07151933297,5443214,RetailAgency,Non Par,Channel-Based Fraud
CLM527691,2022-10-28 14:59:34.015010,2023-07-25 14:59:34.015010,67,16845,676441.1901442569,596965,RetailAgency,Traditional,High Sum Assured Ratio
CLM761093,2023-03-16 14:59:34.015010,2024-03-06 14:59:34.015010,63,36621,399021.22817878483,2234720,RetailAgency,Pension,No Fraud
CLM737455,2022-06-27 14:59:34.015010,2022-12-05 14:59:34.015010,42,36401,1475067.9425874008,7029605,RetailAgency,ULIP,Early Death Claim
CLM557905,2025-02-14 14:59:34.015010,2025-03-06 14:59:34.015010,61,46056,1672709.2637307718,9472083,Bancassurance,Health,Early Death Claim
CLM828958,2023-11-27 14:59:34.015010,2024-07-28 14:59:34.015010,53,39523,1048135.3405327697,8396673,RetailAgency,Traditional,No Fraud
CLM834388,2023-09-22 14:59:34.015010,2024-10-12 14:59:34.015010,63,49196,1527871.1450687675,3913886,Bancassurance,Non Par,High Sum Assured Ratio
CLM836412,2024-03-24 14:59:34.015010,2025-01-11 14:59:34.015010,69,36832,792539.1899588984,4030923,Bancassurance,Non Par,No Fraud
CLM869988,2024-12-07 14:59:34.015010,2025-07-23 14:59:34.015010,48,36778,882980.9430503474,7259635,Bancassurance,Traditional,No Fraud
CLM160526,2023-05-09 14:59:34.015010,2023-10-04 14:59:34.015010,46,23897,498220.6326337679,1320074,Bancassurance,ULIP,Early Death Claim
CLM282790,2023-02-11 14:59:34.015010,2023-12-17 14:59:34.015010,39,20047,692932.9571750993,3992212,RetailAgency,Variable,High Sum Assured Ratio
CLM719009,2023-01-15 14:59:34.015010,2023-03-20 14:59:34.015010,54,31638,1070248.2734158207,6791811,RetailAgency,Pension,Early Death Claim
CLM152605,2024-10-21 14:59:34.015010,2025-01-26 14:59:34.015010,75,18174,805377.3347520222,6782189,Bancassurance,Non Par,Early Death Claim
CLM289607,2022-12-18 14:59:34.015010,2023-09-12 14:59:34.015010,36,45828,952052.4110699875,8729328,Bancassurance,Pension,No Fraud
CLM732968,2025-01-20 14:59:34.015010,2025-08-01 14:59:34.015010,22,35803,875845.6795438665,3977306,RetailAgency,Traditional,Age-Based Risk
CLM762638,2024-01-01 14:59:34.015010,2024-11-05 14:59:34.015010,65,3760,127027.69102898601,2795704,Bancassurance,Pension,High Sum Assured Ratio
CLM709976,2023-10-15 14:59:34.015010,2024-02-12 14:59:34.015010,20,1910,19865.596375652993,1064683,Bancassurance,Non Par,Early Death Claim
CLM990568,2023-12-06 14:59:34.015010,2024-02-14 14:59:34.015010,28,2899,101650.60617939141,341679,RetailAgency,Non Par,Early Death Claim
CLM741459,2023-01-13 14:59:34.015010,2023-08-19 14:59:34.015010,80,1715,45124.62625892592,2726387,RetailAgency,ULIP,No Fraud
CLM473211,2024-05-10 14:59:34.015010,2025-06-08 14:59:34.015010,72,25166,954818.1602553381,1742645,RetailAgency,Non Par,High Sum Assured Ratio
CLM889784,2024-12-01 14:59:34.015010,2025-10-08 14:59:34.015010,78,33513,936655.7205734887,3911831,Bancassurance,Traditional,No Fraud
CLM828708,2023-09-02 14:59:34.015010,2024-07-23 14:59:34.015010,30,25631,936050.132906101,6962363,RetailAgency,ULIP,High Sum Assured Ratio
CLM972703,2024-04-07 14:59:34.015010,2025-04-15 14:59:34.015010,45,4852,173115.2535772777,9380468,RetailAgency,Pension,High Sum Assured Ratio
CLM547369,2022-10-15 14:59:34.015010,2023-11-07 14:59:34.015010,46,38960,1931416.0963068686,9385867,Bancassurance,Health,High Sum Assured Ratio
CLM954274,2024-11-30 14:59:34.015010,2025-08-22 14:59:34.015010,43,9387,148832.44240120996,5159080,Bancassurance,ULIP,No Fraud
CLM858591,2025-02-09 14:59:34.015010,2025-05-12 14:59:34.015010,19,8891,213600.5846637049,3526137,RetailAgency,Pension,Early Death Claim
CLM553475,2024-12-19 14:59:34.015010,2025-10-30 14:59:34.015010,79,27113,329171.142625861,2102826,Bancassurance,ULIP,No Fraud
CLM327703,2023-04-11 14:59:34.015010,2023-09-11 14:59:34.015010,57,25432,361724.40886142274,6540480,RetailAgency,Health,Early Death Claim
CLM229400,2022-07-23 14:59:34.015010,2022-11-07 14:59:34.015010,36,10146,147117.70400627924,2385513,Bancassurance,Health,Early Death Claim
CLM306832,2025-01-11 14:59:34.015010,2025-08-10 14:59:34.015010,48,3593,38879.54700364978,8739617,Bancassurance,Pension,No Fraud
CLM668865,2024-02-24 14:59:34.015010,2024-07-02 14:59:34.015010,70,33178,696162.3224398001,179420,Bancassurance,ULIP,Early Death Claim
CLM755125,2025-02-19 14:59:34.015010,2025-05-02 14:59:34.015010,33,27384,856364.9444864887,4693097,Bancassurance,Traditional,Early Death Claim
CLM678378,2023-12-30 14:59:34.015010,2024-12-05 14:59:34.015010,29,19126,870242.8982440241,3222086,RetailAgency,ULIP,High Sum Assured Ratio
CLM993147,2023-05-09 14:59:34.015010,2023-06-30 14:59:34.015010,41,13784,302183.31787501933,6917657,RetailAgency,Pension,Early Death Claim
CLM162090,2022-08-11 14:59:34.015010,2023-08-11 14:59:34.015010,71,44787,1926536.798237274,2506961,RetailAgency,ULIP,High Sum Assured Ratio
CLM438888,2024-06-20 14:59:34.015010,2024-07-20 14:59:34.015010,79,5122,203158.7654919793,8605818,Bancassurance,Non Par,Early Death Claim
CLM910952,2023-10-21 14:59:34.015010,2024-10-18 14:59:34.015010,64,24689,688204.3867692063,2687729,Bancassurance,Non Par,No Fraud
CLM953651,2022-12-03 14:59:34.015010,2023-09-05 14:59:34.015010,48,45926,1612340.9803718284,2767995,Bancassurance,Pension,High Sum Assured Ratio
CLM872275,2022-12-28 14:59:34.015010,2023-02-16 14:59:34.015010,60,21557,890636.8057771417,8058706,RetailAgency,Health,Early Death Claim
CLM974359,2023-07-06 14:59:34.015010,2023-09-06 14:59:34.015010,63,8607,325952.1873695951,1865201,Bancassurance,Pension,Early Death Claim
CLM515713,2023-02-20 14:59:34.015010,2023-11-08 14:59:34.015010,49,8474,174287.0207009182,7190520,RetailAgency,Non Par,No Fraud
CLM722457,2024-11-07 14:59:34.015010,2025-03-31 14:59:34.015010,50,49930,1095918.5680121654,983959,Bancassurance,Pension,Early Death Claim
CLM354345,2024-05-29 14:59:34.015010,2025-01-28 14:59:34.015010,72,20727,550096.0608078834,2202279,Bancassurance,Health,No Fraud
CLM474215,2024-01-25 14:59:34.015010,2025-01-16 14:59:34.015010,62,8674,119131.49540353654,6234894,RetailAgency,Non Par,No Fraud
CLM424850,2024-11-13 14:59:34.015010,2025-05-26 14:59:34.015010,41,7806,154265.05846157752,7750086,Bancassurance,Pension,No Fraud
CLM944054,2023-05-19 14:59:34.015010,2023-07-02 14:59:34.015010,18,43923,2056299.773371858,8719281,Bancassurance,Variable,Early Death Claim
CLM984006,2024-11-01 14:59:34.015010,2025-10-08 14:59:34.015010,29,38362,682700.819872994,791687,Bancassurance,Non Par,Age-Based Risk
CLM399938,2024-12-13 14:59:34.015010,2025-03-24 14:59:34.015010,52,30414,459767.7581420384,5885025,Bancassurance,Pension,Early Death Claim
CLM404774,2023-06-17 14:59:34.015010,2023-10-11 14:59:34.015010,38,49402,2189986.425427138,2530378,RetailAgency,Traditional,Early Death Claim
CLM986666,2024-08-26 14:59:34.015010,2024-12-14 14:59:34.015010,30,47559,1584623.7037575685,3078973,Bancassurance,Pension,Early Death Claim
CLM620805,2024-04-02 14:59:34.015010,2024-07-28 14:59:34.015010,54,16707,512143.11132610077,7367183,RetailAgency,Pension,Early Death Claim
CLM846649,2022-08-22 14:59:34.015010,2022-12-26 14:59:34.015010,62,13832,623455.8932957071,2019847,RetailAgency,Pension,Early Death Claim
CLM294364,2024-12-06 14:59:34.015010,2025-01-10 14:59:34.015010,64,11260,209673.4049053858,9625032,Bancassurance,Pension,Early Death Claim
CLM834472,2022-06-27 14:59:34.015010,2022-07-17 14:59:34.015010,23,44943,1970268.58881318,4541799,RetailAgency,Traditional,Early Death Claim
CLM826741,2024-05-01 14:59:34.015010,2025-01-16 14:59:34.015010,44,47237,655880.7647435387,1899415,RetailAgency,Non Par,No Fraud
CLM309967,2024-12-11 14:59:34.015010,2025-09-22 14:59:34.015010,52,5471,103868.63866496843,8996864,Bancassurance,ULIP,No Fraud
CLM334465,2024-05-23 14:59:34.015010,2024-08-26 14:59:34.015010,63,7365,176726.49308258432,4709219,RetailAgency,Variable,Early Death Claim
CLM338749,2024-11-24 14:59:34.015010,2025-05-02 14:59:34.015010,33,30621,1358372.3275008516,4013951,RetailAgency,Health,Early Death Claim
CLM403353,2023-12-19 14:59:34.015010,2024-06-11 14:59:34.015010,41,35598,918073.8095784307,7116502,RetailAgency,Variable,Early Death Claim
CLM210013,2023-03-23 14:59:34.015010,2024-03-13 14:59:34.015010,72,26551,435351.10959563125,2789656,RetailAgency,Pension,No Fraud
CLM417228,2024-11-24 14:59:34.015010,2025-10-05 14:59:34.015010,70,9787,323680.49787104997,7913756,RetailAgency,Non Par,High Sum Assured Ratio
CLM935092,2022-08-01 14:59:34.015010,2022-11-03 14:59:34.015010,55,45512,1208451.0682001463,8224493,Bancassurance,ULIP,Early Death Claim
CLM957129,2023-12-05 14:59:34.015010,2024-01-31 14:59:34.015010,77,45339,496649.2388161191,9778670,Bancassurance,Variable,Early Death Claim
CLM610302,2022-06-28 14:59:34.015010,2023-07-30 14:59:34.015010,25,21673,233558.7053486621,5732921,RetailAgency,Traditional,No Fraud
CLM542132,2024-04-08 14:59:34.015010,2025-03-30 14:59:34.015010,79,19128,513893.0246979729,1586439,Bancassurance,Non Par,No Fraud
CLM681288,2023-03-17 14:59:34.015010,2024-03-24 14:59:34.015010,78,21965,1012846.5184935947,3274351,RetailAgency,Variable,High Sum Assured Ratio
CLM223412,2023-09-04 14:59:34.015010,2024-08-21 14:59:34.015010,29,38536,1775087.4282607837,5284544,RetailAgency,Variable,High Sum Assured Ratio
CLM771284,2022-09-25 14:59:34.015010,2023-09-05 14:59:34.015010,69,28103,372134.96670987643,9460552,RetailAgency,Non Par,No Fraud
CLM534249,2024-02-06 14:59:34.015010,2024-08-10 14:59:34.015010,43,38672,933108.7773790982,209379,RetailAgency,Traditional,No Fraud
CLM358326,2024-05-08 14:59:34.015010,2025-06-09 14:59:34.015010,63,44672,1322057.637803868,6621556,Bancassurance,Health,No Fraud
CLM267966,2024-05-15 14:59:34.015010,2024-07-20 14:59:34.015010,68,36563,406409.54407091497,9822790,RetailAgency,Non Par,Early Death Claim
CLM839482,2025-02-01 14:59:34.015010,2025-06-29 14:59:34.015010,53,25686,1061599.8033721128,120781,RetailAgency,Health,Early Death Claim
CLM317831,2023-08-13 14:59:34.015010,2024-09-12 14:59:34.015010,59,17354,774506.9396152104,7716077,Bancassurance,ULIP,High Sum Assured Ratio
CLM143590,2024-02-15 14:59:34.015010,2024-02-28 14:59:34.015010,75,38610,1547906.4513951712,6788959,RetailAgency,Pension,Early Death Claim
CLM325365,2024-02-02 14:59:34.015010,2024-03-04 14:59:34.015010,45,42155,2017580.4996701144,5727150,Bancassurance,Health,Early Death Claim
CLM929244,2022-09-20 14:59:34.015010,2023-08-24 14:59:34.015010,69,13162,481827.84592057345,7986687,Bancassurance,Traditional,High Sum Assured Ratio
CLM172821,2023-04-06 14:59:34.015010,2023-11-08 14:59:34.015010,54,37433,1264405.4477098153,5106461,RetailAgency,Non Par,High Sum Assured Ratio
CLM121954,2022-08-28 14:59:34.015010,2023-06-05 14:59:34.015010,48,29620,1376429.2083583036,465035,RetailAgency,Traditional,High Sum Assured Ratio
CLM701883,2023-07-22 14:59:34.015010,2024-02-03 14:59:34.015010,67,2581,40528.900105867906,9577819,Bancassurance,ULIP,No Fraud
CLM287824,2023-05-17 14:59:34.015010,2023-08-23 14:59:34.015010,80,3921,167151.18272365906,8681133,Bancassurance,ULIP,Early Death Claim
CLM202672,2023-02-05 14:59:34.015010,2023-04-14 14:59:34.015010,53,7821,326738.4188209653,1824078,RetailAgency,Pension,Early Death Claim
CLM124408,2025-01-29 14:59:34.015010,2025-12-20 14:59:34.015010,28,18995,445872.7173249667,1496379,RetailAgency,Pension,No Fraud
CLM357228,2024-08-13 14:59:34.015010,2025-05-25 14:59:34.015010,32,3473,149589.11942994696,5371036,Bancassurance,Non Par,High Sum Assured Ratio
CLM366499,2022-11-18 14:59:34.015010,2023-06-13 14:59:34.015010,59,7800,373139.055727795,9876370,Bancassurance,Variable,High Sum Assured Ratio
CLM655423,2023-05-31 14:59:34.015010,2024-06-10 14:59:34.015010,48,24360,371763.5693164539,4596019,RetailAgency,Variable,Channel-Based Fraud
CLM546141,2023-02-02 14:59:34.015010,2023-11-14 14:59:34.015010,72,34728,1663791.1561598172,338427,RetailAgency,Traditional,High Sum Assured Ratio
CLM367233,2024-05-13 14:59:34.015010,2025-03-18 14:59:34.015010,55,24468,533819.4203401303,1474984,RetailAgency,Health,No Fraud
CLM717036,2023-10-24 14:59:34.015010,2024-03-11 14:59:34.015010,20,13372,593394.3631671428,5776897,Bancassurance,ULIP,Early Death Claim
CLM754873,2022-07-22 14:59:34.015010,2023-07-07 14:59:34.015010,48,35369,987447.284140464,8977297,RetailAgency,ULIP,No Fraud
CLM177722,2024-03-31 14:59:34.015010,2024-07-23 14:59:34.015010,18,33242,685079.5832678244,9693746,RetailAgency,ULIP,Early Death Claim
CLM671928,2022-06-23 14:59:34.015010,2022-10-11 14:59:34.015010,19,17687,242213.32992756472,9787042,Bancassurance,Pension,Early Death Claim
CLM986903,2024-09-23 14:59:34.015010,2024-10-10 14:59:34.015010,66,9964,395794.2202229391,8568435,RetailAgency,Non Par,Early Death Claim
CLM512273,2022-12-10 14:59:34.015010,2023-08-11 14:59:34.015010,79,13761,159467.92515684344,6374984,RetailAgency,ULIP,Channel-Based Fraud
CLM127157,2025-01-06 14:59:34.015010,2025-10-12 14:59:34.015010,56,26263,1097314.0303947038,3570115,Bancassurance,Pension,High Sum Assured Ratio
CLM489465,2024-05-01 14:59:34.015010,2024-06-27 14:59:34.015010,64,4195,107235.61116001337,7806662,RetailAgency,ULIP,Early Death Claim
CLM617083,2022-06-28 14:59:34.015010,2022-09-03 14:59:34.015010,65,49695,955232.2216488478,570200,RetailAgency,Traditional,Early Death Claim
CLM406236,2023-09-25 14:59:34.015010,2024-08-07 14:59:34.015010,22,15291,261628.5050713362,1943735,RetailAgency,Health,No Fraud
CLM518312,2023-04-25 14:59:34.015010,2024-01-30 14:59:34.015010,23,18755,492858.50572790194,715326,Bancassurance,Non Par,No Fraud
CLM969148,2022-10-29 14:59:34.015010,2023-04-15 14:59:34.015010,78,46551,473856.36593052716,9890869,Bancassurance,Non Par,Early Death Claim
CLM342759,2024-07-04 14:59:34.015010,2025-01-02 14:59:34.015010,39,16477,679343.6900171242,2889597,Bancassurance,Pension,High Sum Assured Ratio
CLM935422,2024-08-07 14:59:34.015010,2025-03-23 14:59:34.015010,48,14188,552809.7295904263,1363143,RetailAgency,Pension,High Sum Assured Ratio
CLM989723,2022-07-30 14:59:34.015010,2023-06-18 14:59:34.015010,21,13843,233193.83578484808,8369270,Bancassurance,Variable,No Fraud
CLM440800,2024-02-20 14:59:34.015010,2024-08-06 14:59:34.015010,20,14079,224385.84672506322,7731579,RetailAgency,ULIP,Early Death Claim
CLM827471,2023-02-17 14:59:34.015010,2024-02-26 14:59:34.015010,48,47426,511718.4698652289,1764365,Bancassurance,Health,No Fraud
CLM426917,2024-11-13 14:59:34.015010,2025-05-18 14:59:34.015010,64,46884,2151291.2514489614,7321979,Bancassurance,Traditional,High Sum Assured Ratio
CLM928967,2025-02-10 14:59:34.015010,2025-12-30 14:59:34.015010,40,23760,537675.7870419866,2958779,RetailAgency,ULIP,No Fraud
CLM495333,2023-04-18 14:59:34.015010,2023-09-29 14:59:34.015010,24,18411,664241.7869815867,8998084,Bancassurance,Pension,Early Death Claim
CLM377517,2023-11-11 14:59:34.015010,2024-06-27 14:59:34.015010,62,28032,1259474.327073695,1696987,Bancassurance,Non Par,High Sum Assured Ratio
CLM617181,2022-06-03 14:59:34.015010,2022-07-03 14:59:34.015010,56,40432,1391668.9719619316,4994902,Bancassurance,Non Par,Early Death Claim
CLM253849,2023-04-14 14:59:34.015010,2024-01-28 14:59:34.015010,39,36696,658221.9666225747,4575105,RetailAgency,Pension,No Fraud
CLM216579,2022-10-23 14:59:34.015010,2022-11-10 14:59:34.015010,67,47594,843556.2276069548,4452274,RetailAgency,Variable,Early Death Claim
